"","Date","chamber","gCarbon_tree","gCarbon_la"
"1621",2013-09-08,"C04",4.5331830792612,0.754815384195962
"1622",2013-09-08,"C06",9.5973853408056,3.10829066117541
"1623",2013-09-08,"C08",16.6732709873652,2.83526435782702
"1624",2013-09-08,"C10",10.35716050746,3.23952745747136
"1625",2013-09-08,"C12",10.2312356685084,1.50513558111328
"1626",2013-09-09,"C02",16.5782720674584,3.46202957573203
"1627",2013-09-09,"C04",7.0120197582084,1.15273464974697
"1628",2013-09-09,"C06",12.5999334597708,4.06335900442831
"1629",2013-09-09,"C08",22.1684311453644,3.75680187926492
"1630",2013-09-09,"C10",13.3166421957348,4.109261031637
"1631",2013-09-09,"C12",22.510360496754,3.28986300710067
"1632",2013-09-10,"C02",17.9599957268004,3.72073079861813
"1633",2013-09-10,"C04",12.469169798046,2.02414933943049
"1634",2013-09-10,"C06",13.7445582623076,4.41371049450287
"1635",2013-09-10,"C08",23.271961626108,3.93035699632951
"1636",2013-09-10,"C10",13.86178307865,4.22079707038162
"1637",2013-09-10,"C12",26.028899385606,3.77935429906166
"1638",2013-09-11,"C02",19.3409934113916,3.9751983532147
"1639",2013-09-11,"C04",10.6261698244104,1.70360488524634
"1640",2013-09-11,"C06",14.3409117130812,4.58578541025858
"1641",2013-09-11,"C08",22.3919838062388,3.76887998812906
"1642",2013-09-11,"C10",14.9498531941824,4.49257100298326
"1643",2013-09-11,"C12",27.5496214828068,3.97431462943418
"1644",2013-09-12,"C02",20.4468393148812,4.16957012768374
"1645",2013-09-12,"C04",9.7466473061568,1.54348041130268
"1646",2013-09-12,"C06",15.0766985812248,4.80081374968993
"1647",2013-09-12,"C08",22.7470520467008,3.8156682632111
"1648",2013-09-12,"C10",15.2257063040784,4.51640009387967
"1649",2013-09-12,"C12",29.6303624052696,4.24704155421204
"1650",2013-09-13,"C02",18.1651694223636,3.67549863568792
"1651",2013-09-13,"C04",2.5411252260888,0.397549031249585
"1652",2013-09-13,"C06",12.8310662655864,4.06865304911173
"1653",2013-09-13,"C08",18.5758225098264,3.10544813385196
"1654",2013-09-13,"C10",13.1128880207832,3.84010088639951
"1655",2013-09-13,"C12",25.3363367687508,3.60839611857934
"1656",2013-09-14,"C02",15.6212777957652,3.22042418098039
"1657",2013-09-14,"C04",3.9924317708964,0.661210334881219
"1658",2013-09-14,"C06",11.0765967292656,3.59155212432469
"1659",2013-09-14,"C08",16.5972412385676,2.93256469936045
"1660",2013-09-14,"C10",12.3866106003432,3.78757590555238
"1661",2013-09-14,"C12",22.9020163080696,3.29076353843286
"1662",2013-09-15,"C02",18.6782389978392,3.81644507497281
"1663",2013-09-15,"C04",6.1487614092528,1.00082318064563
"1664",2013-09-15,"C06",13.4594547034428,4.34362971736479
"1665",2013-09-15,"C08",19.9937822108544,3.51791129148938
"1666",2013-09-15,"C10",13.8684085170696,4.17133927335609
"1667",2013-09-15,"C12",26.9688624366564,3.84891831826082
"1668",2013-09-16,"C02",7.0736579980092,1.43255172896395
"1669",2013-09-16,"C06",5.3766399155976,1.72707146490743
"1670",2013-09-16,"C08",7.4850210619704,1.31148351913961
"1671",2013-09-16,"C10",6.1436718030636,1.81793442790939
"1672",2013-09-16,"C12",9.818090745138,1.39176872272071
"1673",2013-09-17,"C02",19.127666228112,3.83961663168156
"1674",2013-09-17,"C04",4.7845999395792,0.752551811591899
"1675",2013-09-17,"C06",13.6232811318708,4.35591431170052
"1676",2013-09-17,"C08",18.4282369018956,3.21540100235683
"1677",2013-09-17,"C10",15.7772209772268,4.59348179810242
"1678",2013-09-17,"C12",27.5306514469272,3.87642385511345
"1679",2013-09-18,"C02",20.5918941722364,4.09212264949237
"1680",2013-09-18,"C04",14.1054446780208,2.18501563325917
"1681",2013-09-18,"C06",14.8918928228928,4.70296192912662
"1682",2013-09-18,"C08",22.6687081723128,3.88518625943188
"1683",2013-09-18,"C10",16.8784736527368,4.84229200303346
"1684",2013-09-18,"C12",30.0172559259924,4.17315507256829
"1685",2013-09-19,"C02",23.194086889662,4.56328048954068
"1686",2013-09-19,"C04",13.135349999538,2.00417505560091
"1687",2013-09-19,"C06",16.7063791545144,5.2116595171294
"1688",2013-09-19,"C08",25.8808584760596,4.35768872313562
"1689",2013-09-19,"C10",17.7571724771844,5.02051889492166
"1690",2013-09-19,"C12",32.5262255295276,4.46522872099168
"1691",2013-09-20,"C02",23.0160146660496,4.4833064152812
"1692",2013-09-20,"C04",21.9652836068484,3.30145560321029
"1693",2013-09-20,"C06",16.4118227904072,5.0578955661917
"1694",2013-09-20,"C08",26.1102258531036,4.31955009521083
"1695",2013-09-20,"C10",17.6143037594004,4.90847869507803
"1696",2013-09-20,"C12",30.8596465004256,4.18364400606273
"1697",2013-09-21,"C02",24.0510025801188,4.63863889483294
"1698",2013-09-21,"C04",29.6500895476344,4.3905294041533
"1699",2013-09-21,"C06",17.2123005378636,5.24104071856172
"1700",2013-09-21,"C08",26.23058330022,4.26425614737108
"1701",2013-09-21,"C10",18.3321449122032,5.03558580463949
"1702",2013-09-21,"C12",31.3308049784652,4.19494039152158
"1703",2013-09-22,"C02",22.9421105228952,4.38127290999924
"1704",2013-09-22,"C04",27.7230114070884,4.04483040371098
"1705",2013-09-22,"C06",16.380284181534,4.92845647578539
"1706",2013-09-22,"C08",23.7560981459256,3.79554535590557
"1707",2013-09-22,"C10",17.5668849392868,4.75701430827761
"1708",2013-09-22,"C12",26.4993422661396,3.50441911616937
"1709",2013-09-23,"C02",23.618016797076,4.46622094746367
"1710",2013-09-23,"C04",28.195434611838,4.05372016049158
"1711",2013-09-23,"C06",16.9386811299108,5.0364481750352
"1712",2013-09-23,"C08",24.9814107830196,3.92315329924779
"1713",2013-09-23,"C10",18.1168227036108,4.83694864733471
"1714",2013-09-23,"C12",28.4603090291208,3.71777431931948
"1715",2013-09-24,"C02",16.8498216474588,3.15530984163448
"1716",2013-09-24,"C04",21.2312967582924,3.00823545443964
"1717",2013-09-24,"C06",12.696643327914,3.7310623578213
"1718",2013-09-24,"C08",18.5813955226692,2.86860416052966
"1719",2013-09-24,"C10",14.7359855294028,3.87939700478444
"1720",2013-09-24,"C12",19.5712186406724,2.52556782193383
"1721",2013-09-25,"C02",22.1722919128152,4.11175394316721
"1722",2013-09-25,"C04",24.88324939776,3.47493970737143
"1723",2013-09-25,"C06",15.9029205434892,4.61914894075284
"1724",2013-09-25,"C08",24.744758580126,3.75580880180818
"1725",2013-09-25,"C10",17.1740716327908,4.45860385542831
"1726",2013-09-25,"C12",26.6995560710736,3.40390782067123
"1727",2013-09-26,"C02",23.4711515428884,4.31062721531688
"1728",2013-09-26,"C04",26.8696092787668,3.69870964552622
"1729",2013-09-26,"C06",17.0732337831432,4.9021230270475
"1730",2013-09-26,"C08",27.064952696808,4.03932432107777
"1731",2013-09-26,"C10",18.8708346079344,4.83171638379126
"1732",2013-09-26,"C12",30.7917853728264,3.87860524207513
"1733",2013-09-27,"C02",25.5091498911756,4.6399267375619
"1734",2013-09-27,"C04",29.7286284277476,4.03418309948921
"1735",2013-09-27,"C06",18.2155461896304,5.17052940684747
"1736",2013-09-27,"C08",29.514339187398,4.33179830451702
"1737",2013-09-27,"C10",20.0305561397292,5.05861174614281
"1738",2013-09-27,"C12",32.9495258840904,4.10100944775228
"1739",2013-09-28,"C02",24.2780943138552,4.37379222865293
"1740",2013-09-28,"C04",27.7753153151916,3.71598571136535
"1741",2013-09-28,"C06",17.6588031146436,4.95585680693629
"1742",2013-09-28,"C08",27.7104294301536,4.00003628152331
"1743",2013-09-28,"C10",19.6280803211688,4.88975038970994
"1744",2013-09-28,"C12",31.3741023028524,3.85875580401947
"1745",2013-09-29,"C02",25.7878065867084,4.60156483074868
"1746",2013-09-29,"C04",26.3763234881172,3.47940837207687
"1747",2013-09-29,"C06",18.5566051496124,5.14944237660455
"1748",2013-09-29,"C08",29.2881991334868,4.15862687635533
"1749",2013-09-29,"C10",20.7027642232944,5.08802754933092
"1750",2013-09-29,"C12",35.7082256132784,4.3402197066532
"1751",2013-09-30,"C02",24.5198525535756,4.33386695806839
"1752",2013-09-30,"C04",22.751497398942,2.95950033738817
"1753",2013-09-30,"C06",17.4668396517108,4.79312755094991
"1754",2013-09-30,"C08",27.36896705478,3.82298613117659
"1755",2013-09-30,"C10",19.0969664465268,4.63061566024525
"1756",2013-09-30,"C12",32.5574376875748,3.91105362131112
"1757",2013-10-01,"C02",18.1483578534024,3.17746265414621
"1758",2013-10-01,"C04",19.341489357216,2.48116770067651
"1759",2013-10-01,"C06",13.5037149496704,3.6647045289076
"1760",2013-10-01,"C08",19.4659626790512,2.67520441780319
"1761",2013-10-01,"C10",15.2763585007176,3.6550024548171
"1762",2013-10-01,"C12",24.6028255439148,2.92119727483932
"1763",2013-10-02,"C02",26.4060629421732,4.58172184708036
"1764",2013-10-02,"C04",27.6247350073656,3.51130439488482
"1765",2013-10-02,"C06",18.9603603959796,5.10721857107132
"1766",2013-10-02,"C08",30.0513015042552,4.0697699465724
"1767",2013-10-02,"C10",21.5943035910264,5.0911249345231
"1768",2013-10-02,"C12",35.574228575028,4.19851521094747
"1769",2013-10-03,"C02",19.8000680202468,3.40484042490459
"1770",2013-10-03,"C04",16.5928434486984,2.08986703523294
"1771",2013-10-03,"C06",14.457893096556,3.86562163809565
"1772",2013-10-03,"C08",23.2249501128528,3.09976059725768
"1773",2013-10-03,"C10",16.974798698052,3.9438352228594
"1774",2013-10-03,"C12",24.8663941578936,2.91722303883834
"1775",2013-10-04,"C02",27.3035134479744,4.65346434016704
"1776",2013-10-04,"C04",25.5409535521764,3.18775856436009
"1777",2013-10-04,"C06",19.5812119274148,5.1970193557607
"1778",2013-10-04,"C08",31.9920840937152,4.20846241381151
"1779",2013-10-04,"C10",22.5910167671916,5.17275697687284
"1780",2013-10-04,"C12",36.0708822140004,4.20651350347374
"1781",2013-10-05,"C02",24.9387252836904,4.21291148335411
"1782",2013-10-05,"C04",18.63387800586,2.30475466604739
"1783",2013-10-05,"C06",18.077324747976,4.76291630950117
"1784",2013-10-05,"C08",30.8106533657988,3.99511816298068
"1785",2013-10-05,"C10",20.7556566076548,4.68411200556975
"1786",2013-10-05,"C12",32.47931692395,3.76524388652966
"1787",2013-10-06,"C02",25.4018171834388,4.25348843307025
"1788",2013-10-06,"C04",18.750462027336,2.29841748858826
"1789",2013-10-06,"C06",18.5459624202996,4.85104639097737
"1790",2013-10-06,"C08",30.9697399876644,3.95871112958317
"1791",2013-10-06,"C10",21.3081821974008,4.73994999539583
"1792",2013-10-06,"C12",32.1353743870692,3.7034132275777
"1793",2013-10-07,"C02",25.394248712898,4.21512144690027
"1794",2013-10-07,"C04",17.9520830776404,2.18096812192721
"1795",2013-10-07,"C06",18.6370006917744,4.83985362364471
"1796",2013-10-07,"C08",30.3945539543568,3.83035288899816
"1797",2013-10-07,"C10",21.3332315691924,4.67791554516753
"1798",2013-10-07,"C12",31.0059630577944,3.5522897716996
"1799",2013-10-08,"C02",26.6148492160824,4.37939953176234
"1800",2013-10-08,"C04",15.9847364710332,1.9247716061824
"1801",2013-10-08,"C06",19.1985518901852,4.95013888099508
"1802",2013-10-08,"C08",31.921624331064,3.96637241503483
"1803",2013-10-08,"C10",22.4976358327032,4.86331646295914
"1804",2013-10-08,"C12",32.7553209362808,3.73079186833006
"1805",2013-10-09,"C02",25.58173525947,4.17308944231775
"1806",2013-10-09,"C04",13.3256500766064,1.59046022450384
"1807",2013-10-09,"C06",18.8351243466516,4.82205689917757
"1808",2013-10-09,"C08",31.2196780905984,3.82508130607401
"1809",2013-10-09,"C10",23.0015362476276,4.90211732124777
"1810",2013-10-09,"C12",32.2011176919588,3.64634410153428
"1811",2013-10-10,"C02",19.8857256902928,3.21608337940734
"1812",2013-10-10,"C04",9.1837734414192,1.08651916653928
"1813",2013-10-10,"C06",14.6280578596308,3.7186673664014
"1814",2013-10-10,"C08",23.4069648247188,2.82812675548298
"1815",2013-10-10,"C10",17.39071650771,3.65432003428819
"1816",2013-10-10,"C12",23.2439681434896,2.61683262065922
"1817",2013-10-11,"C02",26.372494284786,4.22878867737582
"1818",2013-10-11,"C04",17.174809281942,2.014238197365
"1819",2013-10-11,"C06",19.5500252800944,4.93521855634677
"1820",2013-10-11,"C08",30.0157494959556,3.57669399403877
"1821",2013-10-11,"C10",24.0394163862996,4.98087967724905
"1822",2013-10-11,"C12",34.2782205253488,3.83684477707185
"1823",2013-10-12,"C02",24.0877453772592,3.82966110160709
"1824",2013-10-12,"C04",16.3606102225488,1.90213635807302
"1825",2013-10-12,"C06",17.208115913898,4.31391975488942
"1826",2013-10-12,"C08",26.5510771553196,3.12054473514778
"1827",2013-10-12,"C10",20.686829963904,4.2266825693009
"1828",2013-10-12,"C12",29.9320587461844,3.33114892410035
"1829",2013-10-13,"C02",22.8225049936416,3.59788398505212
"1830",2013-10-13,"C04",15.8815922787288,1.83054214068125
"1831",2013-10-13,"C06",16.3575670955112,4.07247181637254
"1832",2013-10-13,"C08",23.5119263320188,2.72576590812582
"1833",2013-10-13,"C10",19.5472956323268,3.93863926808265
"1834",2013-10-13,"C12",27.3617401685472,3.02770653012175
"1835",2013-10-14,"C02",28.8866235409128,4.51564988838281
"1836",2013-10-14,"C04",20.458134945846,2.3378427399128
"1837",2013-10-14,"C06",20.232855770868,5.00285444411088
"1838",2013-10-14,"C08",29.7907167805416,3.40697800178591
"1839",2013-10-14,"C10",25.0799193735948,4.98390240996543
"1840",2013-10-14,"C12",36.0405815239548,3.96538587835892
"1841",2013-10-15,"C02",29.4011355534156,4.55771282068537
"1842",2013-10-15,"C04",20.3193747522324,2.30219933445673
"1843",2013-10-15,"C06",21.014889262848,5.16094781753405
"1844",2013-10-15,"C08",35.2733373353556,3.97977470617541
"1845",2013-10-15,"C10",26.1400133019168,5.12345411964359
"1846",2013-10-15,"C12",38.582632919142,4.22104542671438
"1847",2013-10-16,"C02",27.6703356477132,4.24587841412866
"1848",2013-10-16,"C04",23.6334654878868,2.6590646082667
"1849",2013-10-16,"C06",19.4798781319428,4.710861891406
"1850",2013-10-16,"C08",39.7829956330404,4.43688169425603
"1851",2013-10-16,"C10",25.7187525083424,4.9707874337639
"1852",2013-10-16,"C12",40.700436171408,4.41361917561232
"1853",2013-10-17,"C02",20.8897215303816,3.17310295455944
"1854",2013-10-17,"C04",28.2263363173116,3.15377470708914
"1855",2013-10-17,"C06",14.734870407972,3.50915043906288
"1856",2013-10-17,"C08",28.2268357222176,3.11204669766787
"1857",2013-10-17,"C10",18.5415936002388,3.53395035469799
"1858",2013-10-17,"C12",28.63800680715,3.07839453596224
"1859",2013-10-18,"C02",30.0521757871296,4.51911638125805
"1860",2013-10-18,"C04",40.7903913179568,4.52599934341719
"1861",2013-10-18,"C06",21.2022906295356,4.97290141707206
"1862",2013-10-18,"C08",40.6866530283876,4.43479905778591
"1863",2013-10-18,"C10",26.3079287971812,4.94490751842196
"1864",2013-10-18,"C12",41.3325189084132,4.404300699645
"1865",2013-10-19,"C02",31.222009943982,4.64827553561568
"1866",2013-10-19,"C04",43.0208179432668,4.74047146941737
"1867",2013-10-19,"C06",22.4858892239748,5.19443721036977
"1868",2013-10-19,"C08",43.7705565846588,4.71711086475413
"1869",2013-10-19,"C10",28.4952855327192,5.28229762890239
"1870",2013-10-19,"C12",44.6935333831272,4.72118602912102
"1871",2013-10-20,"C02",26.5990152700584,3.92081981879976
"1872",2013-10-20,"C04",35.499534031728,3.88470096128447
"1873",2013-10-20,"C06",18.9452545866324,4.31082402832555
"1874",2013-10-20,"C08",35.4238506234756,3.77481109848222
"1875",2013-10-20,"C10",23.5866109304592,4.31235103180926
"1876",2013-10-20,"C12",35.862047945334,3.75560939071019
"1877",2013-10-21,"C02",20.0535270358644,2.92690719706683
"1878",2013-10-21,"C04",29.1873167481636,3.17195483768755
"1879",2013-10-21,"C06",15.3758326074444,3.44635505556984
"1880",2013-10-21,"C08",27.4794864414408,2.89565206836668
"1881",2013-10-21,"C10",18.4404881041524,3.32537172389105
"1882",2013-10-21,"C12",27.8971614645516,2.89642084885927
"1883",2013-10-22,"C02",14.0560282382832,2.03148598844716
"1884",2013-10-22,"C04",19.4756537285388,2.10197998781561
"1885",2013-10-22,"C06",10.89359920584,2.40538420480917
"1886",2013-10-22,"C08",19.5031521301032,2.03241890878588
"1887",2013-10-22,"C10",13.5425102793552,2.40883380887042
"1888",2013-10-22,"C12",19.47930997779,2.00515888665856
"1889",2013-10-23,"C02",26.2539329657904,3.75754690820883
"1890",2013-10-23,"C04",35.5372155371376,3.809162240314
"1891",2013-10-23,"C06",19.756635359292,4.29781707226431
"1892",2013-10-23,"C08",36.6898066045992,3.78143225743179
"1893",2013-10-23,"C10",24.6248694061812,4.32058200586905
"1894",2013-10-23,"C12",36.8569930984164,3.76171419675699
"1895",2013-10-24,"C02",33.2355729074616,4.71083056282309
"1896",2013-10-24,"C04",45.0566292872124,4.79645257477749
"1897",2013-10-24,"C06",24.5216292243624,5.25577008448844
"1898",2013-10-24,"C08",46.9251386904924,4.78354959984527
"1899",2013-10-24,"C10",31.9483699499952,5.52966169541779
"1900",2013-10-24,"C12",48.1954583030544,4.8773017518696
"1901",2013-10-25,"C02",29.4125116080276,4.12891365197599
"1902",2013-10-25,"C04",38.5040352346416,4.07088590303701
"1903",2013-10-25,"C06",21.21557436765,4.48047592008319
"1904",2013-10-25,"C08",39.4611648429024,3.97904888911857
"1905",2013-10-25,"C10",26.3515997023812,4.49944940214035
"1906",2013-10-25,"C12",39.7235919599532,3.98608386606394
"1907",2013-10-26,"C02",34.2859533022656,4.76709767661207
"1908",2013-10-26,"C04",46.1944876937544,4.85064978855296
"1909",2013-10-26,"C06",25.4951310982212,5.30565658998243
"1910",2013-10-26,"C08",48.6398253293316,4.85172756307413
"1911",2013-10-26,"C10",33.096598683174,5.57518603203367
"1912",2013-10-26,"C12",49.6004966047656,4.93542998327126
"1913",2013-10-27,"C02",30.6806459457888,4.22533237063529
"1914",2013-10-27,"C04",40.7121075451116,4.24586605235539
"1915",2013-10-27,"C06",23.0633863561764,4.7298535690761
"1916",2013-10-27,"C08",42.4068992761284,4.18471462293743
"1917",2013-10-27,"C10",28.5289142916492,4.7413937034176
"1918",2013-10-27,"C12",42.4059043577832,4.18430029288045
"1919",2013-10-28,"C02",26.108149106988,3.56168179519091
"1920",2013-10-28,"C04",34.7857261680708,3.60315196646549
"1921",2013-10-28,"C06",20.155255599024,4.07366994363566
"1922",2013-10-28,"C08",36.3542056429968,3.54926450520836
"1923",2013-10-28,"C10",24.8687424419148,4.07793790871754
"1924",2013-10-28,"C12",36.0802545955956,3.53053077583638
"1925",2013-10-29,"C02",17.399221524594,2.35133918679468
"1926",2013-10-29,"C04",23.1335231270832,2.37995065514029
"1927",2013-10-29,"C06",13.5315324515124,2.69555101220805
"1928",2013-10-29,"C08",23.846272944156,2.30349674605449
"1929",2013-10-29,"C10",16.4678893145208,2.66447734614689
"1930",2013-10-29,"C12",23.6634803713152,2.29635551421172
"1931",2013-10-30,"C02",36.0956185389072,4.83247759669124
"1932",2013-10-30,"C04",48.7015755568992,4.97645090995383
"1933",2013-10-30,"C06",27.2912830002072,5.3586779326514
"1934",2013-10-30,"C08",51.3540179203428,4.9085529781196
"1935",2013-10-30,"C10",35.5578295015476,5.67698827891658
"1936",2013-10-30,"C12",52.2838341879048,5.03192421754335
"1937",2013-10-31,"C02",36.3615410579148,4.79935916516194
"1938",2013-10-31,"C04",48.2112317151504,4.86202551622466
"1939",2013-10-31,"C06",27.59598009441,5.36215529012531
"1940",2013-10-31,"C08",50.4107341509564,4.76641221767567
"1941",2013-10-31,"C10",34.0637544394524,5.40491006018574
"1942",2013-10-31,"C12",50.6191204685556,4.79733100945854
"1943",2013-11-01,"C02",31.2517463713416,4.06703512039134
"1944",2013-11-01,"C04",42.1458601155696,4.19510230692263
"1945",2013-11-01,"C06",24.242793953742,4.66180446608549
"1946",2013-11-01,"C08",44.080793398044,4.1230952273052
"1947",2013-11-01,"C10",30.3308822069604,4.78315431243949
"1948",2013-11-01,"C12",44.7414442575984,4.17607340087729
"1949",2013-11-02,"C02",30.0167500353084,3.8518258687689
"1950",2013-11-02,"C04",38.5053924917844,3.78315391043276
"1951",2013-11-02,"C06",22.3046484816168,4.2448510002252
"1952",2013-11-02,"C08",40.3266465165564,3.731533267177
"1953",2013-11-02,"C10",26.8268887562364,4.20487369098328
"1954",2013-11-02,"C12",40.379431237002,3.71231729943027
"1955",2013-11-03,"C02",26.2789265598912,3.32541817021421
"1956",2013-11-03,"C04",37.281791235312,3.6157641398517
"1957",2013-11-03,"C06",20.9254062809376,3.94143548186418
"1958",2013-11-03,"C08",38.6949739446504,3.54231247891033
"1959",2013-11-03,"C10",27.342654253434,4.25986898041412
"1960",2013-11-03,"C12",40.3405991545752,3.65348125907655
"1961",2013-11-04,"C02",39.3582208449456,4.91185720701213
"1962",2013-11-04,"C04",52.3000979248176,5.00728825907482
"1963",2013-11-04,"C06",28.9931861706084,5.40514813704474
"1964",2013-11-04,"C08",54.5234273794548,4.93819693235445
"1965",2013-11-04,"C10",36.0347374055916,5.5804499053759
"1966",2013-11-04,"C12",56.2498671128004,5.01900624416846
"1967",2013-11-05,"C02",28.07009046621,3.45510559447369
"1968",2013-11-05,"C04",39.4115962035744,3.72517464349303
"1969",2013-11-05,"C06",22.4072781355332,4.13475213091367
"1970",2013-11-05,"C08",41.38397663868,3.70839731517242
"1971",2013-11-05,"C10",28.6079361460308,4.40398419963643
"1972",2013-11-05,"C12",42.8828351782428,3.77018494979314
"1973",2013-11-06,"C02",39.2731940249064,4.76821938336814
"1974",2013-11-06,"C04",51.5422014718572,4.80987405779066
"1975",2013-11-06,"C06",28.9172394397692,5.28181777588292
"1976",2013-11-06,"C08",53.5255977847032,4.74569871864398
"1977",2013-11-06,"C10",35.74983533823,5.47095915447301
"1978",2013-11-06,"C12",55.4978679615828,4.8082698402719
"1979",2013-11-07,"C02",34.7296834251432,4.15947224189561
"1980",2013-11-07,"C04",45.2897350666956,4.17295886152051
"1981",2013-11-07,"C06",25.7329494439992,4.65264325142589
"1982",2013-11-07,"C08",46.4241594699792,4.07270625702558
"1983",2013-11-07,"C10",30.8213414955576,4.68910265778627
"1984",2013-11-07,"C12",48.1049471091384,4.10757313590649
"1985",2013-11-08,"C02",27.032082773904,3.19395561411883
"1986",2013-11-08,"C04",35.318794856202,3.21328381480004
"1987",2013-11-08,"C06",19.98991366047,3.57784902621874
"1988",2013-11-08,"C08",35.8572713860296,3.11266555465165
"1989",2013-11-08,"C10",24.2096226583536,3.66178907524365
"1990",2013-11-08,"C12",37.6045672194972,3.16495902216217
"1991",2013-11-09,"C02",29.5406783642412,3.44362628969194
"1992",2013-11-09,"C04",39.8031560253756,3.57589501498241
"1993",2013-11-09,"C06",22.8167975090016,4.0428152326096
"1994",2013-11-09,"C08",41.2093885750092,3.53983757714037
"1995",2013-11-09,"C10",27.9115214094288,4.19733848599781
"1996",2013-11-09,"C12",43.2841033449396,3.59117042371979
"1997",2013-11-10,"C02",13.137198446268,1.51104840334558
"1998",2013-11-10,"C04",18.2958081247656,1.6231845099275
"1999",2013-11-10,"C06",10.9581491275776,1.9222135612348
"2000",2013-11-10,"C08",18.2048779495908,1.54747133743682
"2001",2013-11-10,"C10",13.0513522562748,1.95141218359262
"2002",2013-11-10,"C12",18.7211601471024,1.53132677970618
"2003",2013-11-11,"C02",20.3304593792196,2.30747190515926
"2004",2013-11-11,"C04",28.193227285392,2.47021625563461
"2005",2013-11-11,"C06",16.3087754523876,2.8322920091624
"2006",2013-11-11,"C08",28.0766938529844,2.36180585286377
"2007",2013-11-11,"C10",19.4011883493948,2.88431342343404
"2008",2013-11-11,"C12",29.1148221807612,2.34813745108233
"2009",2013-11-12,"C02",27.2521599225408,3.05236869520852
"2010",2013-11-12,"C04",38.8192942021248,3.35920418988499
"2011",2013-11-12,"C06",21.6924398979444,3.72987470947485
"2012",2013-11-12,"C08",39.8086832053872,3.31401985069889
"2013",2013-11-12,"C10",27.3381500968056,4.04130130628398
"2014",2013-11-12,"C12",42.1752532290804,3.35418766767775
"2015",2013-11-13,"C02",39.6425854575036,4.38626609151434
"2016",2013-11-13,"C04",53.115583762566,4.56455975030305
"2017",2013-11-13,"C06",29.3879434809636,4.9960081263001
"2018",2013-11-13,"C08",55.2035174128308,4.55026111576711
"2019",2013-11-13,"C10",35.7357002336568,5.25334394486513
"2020",2013-11-13,"C12",57.4754391810144,4.52593457808525
"2021",2013-11-14,"C02",41.8069565958096,4.56989375500253
"2022",2013-11-14,"C04",55.370256387966,4.72549046679189
"2023",2013-11-14,"C06",30.8715241218696,5.18922762220703
"2024",2013-11-14,"C08",57.1729143900564,4.66622886874872
"2025",2013-11-14,"C10",37.7397451017288,5.51735279614357
"2026",2013-11-14,"C12",60.413958402408,4.71066458370327
"2027",2013-11-15,"C02",33.6254200514856,3.63134973111562
"2028",2013-11-15,"C04",44.3047455828432,3.75505457870198
"2029",2013-11-15,"C06",26.0354984485284,4.32726204947092
"2030",2013-11-15,"C08",45.3121706699532,3.6619544000642
"2031",2013-11-15,"C10",29.9095336391904,4.34842027244594
"2032",2013-11-15,"C12",47.5549362717156,3.67184789134336
"2033",2013-11-16,"C02",25.9985472417216,2.77402646587266
"2034",2013-11-16,"C04",34.6382884358784,2.91554933880377
"2035",2013-11-16,"C06",20.7297489512412,3.40687435799133
"2036",2013-11-16,"C08",34.7629632492168,2.78197578876097
"2037",2013-11-16,"C10",23.6503553185692,3.41933490376092
"2038",2013-11-16,"C12",36.09152774253,2.75971027940227
"2039",2013-11-17,"C02",17.2831442585724,1.82206499584437
"2040",2013-11-17,"C04",23.6098269890028,1.97359090886908
"2041",2013-11-17,"C06",14.4764268557688,2.35261323274233
"2042",2013-11-17,"C08",23.4880824501648,1.86139548021047
"2043",2013-11-17,"C10",16.6296826677384,2.39090459327871
"2044",2013-11-17,"C12",24.588732380706,1.86203639388514
"2045",2013-11-18,"C02",15.7864990988484,1.64446650392587
"2046",2013-11-18,"C04",21.8038910747112,1.8100941792833
"2047",2013-11-18,"C06",13.4355048872148,2.15914943008453
"2048",2013-11-18,"C08",21.4350911450676,1.68223597495489
"2049",2013-11-18,"C10",15.3727527276648,2.19784291268534
"2050",2013-11-18,"C12",22.435882146054,1.6827256934026
"2051",2013-11-19,"C02",43.9587077072832,4.52481448055542
"2052",2013-11-19,"C04",57.310057463022,4.7250173026081
"2053",2013-11-19,"C06",33.5076266486052,5.32506071325525
"2054",2013-11-19,"C08",60.3859234108104,4.69335762013141
"2055",2013-11-19,"C10",39.4950871913832,5.61496954518325
"2056",2013-11-19,"C12",63.9239473063152,4.74871349439828
"2057",2013-11-20,"C02",46.521499755744,4.73200122536044
"2058",2013-11-20,"C04",59.3370870635556,4.85855142510933
"2059",2013-11-20,"C06",34.5388852403244,5.4281793052131
"2060",2013-11-20,"C08",62.0704983119364,4.77788064882533
"2061",2013-11-20,"C10",39.8086715309868,5.62774123827847
"2062",2013-11-20,"C12",66.0413263887,4.85952861450527
"2063",2013-11-21,"C02",40.9229865633888,4.11350864043236
"2064",2013-11-21,"C04",51.1591289391468,4.16020230729962
"2065",2013-11-21,"C06",30.692848288518,4.77046773587225
"2066",2013-11-21,"C08",52.4211912915444,3.99645352496883
"2067",2013-11-21,"C10",34.0146506142144,4.78153710696686
"2068",2013-11-21,"C12",54.9437585448492,4.00484928564356
"2069",2013-11-22,"C02",21.9124673222832,2.17675243565235
"2070",2013-11-22,"C04",27.8232080294844,2.2470462854635
"2071",2013-11-22,"C06",17.1584318277216,2.63749916059608
"2072",2013-11-22,"C08",28.4071083541128,2.14500506455716
"2073",2013-11-22,"C10",18.996333547464,2.65527520485757
